n_instances,n_features,n_numerical,n_categorical,dimensionality,missing_ratio,sparsity,mean_skewness,max_skewness,mean_kurtosis,avg_correlation,max_correlation,coefficient_variation,avg_cardinality,max_cardinality,high_cardinality_flag,high_cardinality_feature_count,task_type,n_classes,class_imbalance_ratio,target_entropy,normalized_entropy,minority_class_pct,target_skewness,target_cv,task_difficulty_score,vizier_search_space_hint,learning_rate,weight_decay_l2,batch_size,dropout,optimizer_type,final_metric,optimizer_type_code
545,12,6,6,0.022018348623853212,0.0,0.09143730886850153,1.0874174314863747,1.5848861097619922,1.2624390702775647,0.24882051466928,0.5359973457780797,0.5293342859842255,2.0,2,0.0,0,classification,3,1.6214285714285714,1.0794076935887997,0.9825192242273273,0.25688073394495414,0.0,0.0,1.2360993902386859,"{'lr': [0.0001, 0.01], 'max_epochs': [10, 50], 'batch_size': [16, 128]}",0.0016989836491668833,1e-05,32,0.1365749235474006,adam,0.46788990825688076,1
545,12,6,6,0.022018348623853212,0.0,0.09143730886850153,1.0874174314863747,1.5848861097619922,1.2624390702775647,0.24882051466928,0.5359973457780797,0.5293342859842255,2.0,2,0.0,0,classification,3,1.6214285714285714,1.0794076935887997,0.9825192242273273,0.25688073394495414,0.0,0.0,1.2360993902386859,"{'lr': [0.0001, 0.01], 'max_epochs': [10, 50], 'batch_size': [16, 128]}",0.0016989836491668833,1e-05,32,0.1365749235474006,adam,0.45871559633027525,1
545,12,6,6,0.022018348623853212,0.0,0.09143730886850153,1.0874174314863747,1.5848861097619922,1.2624390702775647,0.24882051466928,0.5359973457780797,0.5293342859842255,2.0,2,0.0,0,classification,3,1.6214285714285714,1.0794076935887997,0.9825192242273273,0.25688073394495414,0.0,0.0,1.2360993902386859,"{'lr': [0.0001, 0.01], 'max_epochs': [10, 50], 'batch_size': [16, 128]}",0.0016989836491668833,1e-05,32,0.1365749235474006,adam,0.44036697247706424,1
545,12,6,6,0.022018348623853212,0.0,0.09143730886850153,1.0874174314863747,1.5848861097619922,1.2624390702775647,0.24882051466928,0.5359973457780797,0.5293342859842255,2.0,2,0.0,0,classification,3,1.6214285714285714,1.0794076935887997,0.9825192242273273,0.25688073394495414,0.0,0.0,1.2360993902386859,"{'lr': [0.0001, 0.01], 'max_epochs': [10, 50], 'batch_size': [16, 128]}",0.0016989836491668833,1e-05,32,0.1365749235474006,adam,0.46788990825688076,1
545,12,6,6,0.022018348623853212,0.0,0.09143730886850153,1.0874174314863747,1.5848861097619922,1.2624390702775647,0.24882051466928,0.5359973457780797,0.5293342859842255,2.0,2,0.0,0,classification,3,1.6214285714285714,1.0794076935887997,0.9825192242273273,0.25688073394495414,0.0,0.0,1.2360993902386859,"{'lr': [0.0001, 0.01], 'max_epochs': [10, 50], 'batch_size': [16, 128]}",0.0016989836491668833,1e-05,32,0.1365749235474006,adam,0.46788990825688076,1
545,12,6,6,0.022018348623853212,0.0,0.09143730886850153,1.0874174314863747,1.5848861097619922,1.2624390702775647,0.24882051466928,0.5359973457780797,0.5293342859842255,2.0,2,0.0,0,classification,3,1.6214285714285714,1.0794076935887997,0.9825192242273273,0.25688073394495414,0.0,0.0,1.2360993902386859,"{'lr': [0.0001, 0.01], 'max_epochs': [10, 50], 'batch_size': [16, 128]}",0.024833585410962793,0.10674987073152149,32,0.17516420551803233,adam,0.3577981651376147,1
545,12,6,6,0.022018348623853212,0.0,0.09143730886850153,1.0874174314863747,1.5848861097619922,1.2624390702775647,0.24882051466928,0.5359973457780797,0.5293342859842255,2.0,2,0.0,0,classification,3,1.6214285714285714,1.0794076935887997,0.9825192242273273,0.25688073394495414,0.0,0.0,1.2360993902386859,"{'lr': [0.0001, 0.01], 'max_epochs': [10, 50], 'batch_size': [16, 128]}",0.079532948982784,0.1576463418648435,32,0.09072925977728771,adam,0.3577981651376147,1
545,12,6,6,0.022018348623853212,0.0,0.09143730886850153,1.0874174314863747,1.5848861097619922,1.2624390702775647,0.24882051466928,0.5359973457780797,0.5293342859842255,2.0,2,0.0,0,classification,3,1.6214285714285714,1.0794076935887997,0.9825192242273273,0.25688073394495414,0.0,0.0,1.2360993902386859,"{'lr': [0.0001, 0.01], 'max_epochs': [10, 50], 'batch_size': [16, 128]}",0.022109881382437777,0.0775168568812755,32,0.016314765498297232,adam,0.3577981651376147,1
545,12,6,6,0.022018348623853212,0.0,0.09143730886850153,1.0874174314863747,1.5848861097619922,1.2624390702775647,0.24882051466928,0.5359973457780797,0.5293342859842255,2.0,2,0.0,0,classification,3,1.6214285714285714,1.0794076935887997,0.9825192242273273,0.25688073394495414,0.0,0.0,1.2360993902386859,"{'lr': [0.0001, 0.01], 'max_epochs': [10, 50], 'batch_size': [16, 128]}",0.03720161416378244,0.15727177351654392,32,0.19578053732031764,adam,0.3577981651376147,1
545,12,6,6,0.022018348623853212,0.0,0.09143730886850153,1.0874174314863747,1.5848861097619922,1.2624390702775647,0.24882051466928,0.5359973457780797,0.5293342859842255,2.0,2,0.0,0,classification,3,1.6214285714285714,1.0794076935887997,0.9825192242273273,0.25688073394495414,0.0,0.0,1.2360993902386859,"{'lr': [0.0001, 0.01], 'max_epochs': [10, 50], 'batch_size': [16, 128]}",0.0460766915170406,0.04784296543171748,32,0.28512588703464026,adam,0.3577981651376147,1
545,12,6,6,0.022018348623853212,0.0,0.09143730886850153,1.0874174314863747,1.5848861097619922,1.2624390702775647,0.24882051466928,0.5359973457780797,0.5293342859842255,2.0,2,0.0,0,classification,3,1.6214285714285714,1.0794076935887997,0.9825192242273273,0.25688073394495414,0.0,0.0,1.2360993902386859,"{'lr': [0.0001, 0.01], 'max_epochs': [10, 50], 'batch_size': [16, 128]}",0.01573320861552848,0.05312897047162133,32,0.2591365786073724,adam,0.45871559633027525,1
545,12,6,6,0.022018348623853212,0.0,0.09143730886850153,1.0874174314863747,1.5848861097619922,1.2624390702775647,0.24882051466928,0.5359973457780797,0.5293342859842255,2.0,2,0.0,0,classification,3,1.6214285714285714,1.0794076935887997,0.9825192242273273,0.25688073394495414,0.0,0.0,1.2360993902386859,"{'lr': [0.0001, 0.01], 'max_epochs': [10, 50], 'batch_size': [16, 128]}",0.1197438647665693,0.1116786439577055,32,0.2772270383314209,adam,0.3577981651376147,1
545,12,6,6,0.022018348623853212,0.0,0.09143730886850153,1.0874174314863747,1.5848861097619922,1.2624390702775647,0.24882051466928,0.5359973457780797,0.5293342859842255,2.0,2,0.0,0,classification,3,1.6214285714285714,1.0794076935887997,0.9825192242273273,0.25688073394495414,0.0,0.0,1.2360993902386859,"{'lr': [0.0001, 0.01], 'max_epochs': [10, 50], 'batch_size': [16, 128]}",0.07596105983374794,0.27755976509570557,32,0.1689630481266779,adam,0.3577981651376147,1
